band,task,vocab_item,category,example_sentence
1,1,a bit be big,trend/description,The chart shows that the figure a bit be big over the period.
1,1,a bit be high,trend/description,The chart shows that the figure a bit be high over the period.
1,1,a bit be low,trend/description,The chart shows that the figure a bit be low over the period.
1,1,a bit be small,trend/description,The chart shows that the figure a bit be small over the period.
1,1,a bit be the same,trend/description,The chart shows that the figure a bit be the same over the period.
1,1,a bit change,trend/description,The chart shows that the figure a bit change over the period.
1,1,a bit get bigger,trend/description,The chart shows that the figure a bit get bigger over the period.
1,1,a bit get smaller,trend/description,The chart shows that the figure a bit get smaller over the period.
1,1,a bit go down,trend/description,The chart shows that the figure a bit go down over the period.
1,1,a bit go up,trend/description,The chart shows that the figure a bit go up over the period.
1,1,a little be big,trend/description,The chart shows that the figure a little be big over the period.
1,1,a little be high,trend/description,The chart shows that the figure a little be high over the period.
1,1,a little be low,trend/description,The chart shows that the figure a little be low over the period.
1,1,a little be small,trend/description,The chart shows that the figure a little be small over the period.
1,1,a little be the same,trend/description,The chart shows that the figure a little be the same over the period.
1,1,a little change,trend/description,The chart shows that the figure a little change over the period.
1,1,a little get bigger,trend/description,The chart shows that the figure a little get bigger over the period.
1,1,a little get smaller,trend/description,The chart shows that the figure a little get smaller over the period.
1,1,a little go down,trend/description,The chart shows that the figure a little go down over the period.
1,1,a little go up,trend/description,The chart shows that the figure a little go up over the period.
1,1,quite be big,trend/description,The chart shows that the figure quite be big over the period.
1,1,quite be high,trend/description,The chart shows that the figure quite be high over the period.
1,1,quite be low,trend/description,The chart shows that the figure quite be low over the period.
1,1,quite be small,trend/description,The chart shows that the figure quite be small over the period.
1,1,quite be the same,trend/description,The chart shows that the figure quite be the same over the period.
1,1,quite change,trend/description,The chart shows that the figure quite change over the period.
1,1,quite get bigger,trend/description,The chart shows that the figure quite get bigger over the period.
1,1,quite get smaller,trend/description,The chart shows that the figure quite get smaller over the period.
1,1,quite go down,trend/description,The chart shows that the figure quite go down over the period.
1,1,quite go up,trend/description,The chart shows that the figure quite go up over the period.
1,1,really be big,trend/description,The chart shows that the figure really be big over the period.
1,1,really be high,trend/description,The chart shows that the figure really be high over the period.
1,1,really be low,trend/description,The chart shows that the figure really be low over the period.
1,1,really be small,trend/description,The chart shows that the figure really be small over the period.
1,1,really be the same,trend/description,The chart shows that the figure really be the same over the period.
1,1,really change,trend/description,The chart shows that the figure really change over the period.
1,1,really get bigger,trend/description,The chart shows that the figure really get bigger over the period.
1,1,really get smaller,trend/description,The chart shows that the figure really get smaller over the period.
1,1,really go down,trend/description,The chart shows that the figure really go down over the period.
1,1,really go up,trend/description,The chart shows that the figure really go up over the period.
1,1,very be big,trend/description,The chart shows that the figure very be big over the period.
1,1,very be high,trend/description,The chart shows that the figure very be high over the period.
1,1,very be low,trend/description,The chart shows that the figure very be low over the period.
1,1,very be small,trend/description,The chart shows that the figure very be small over the period.
1,1,very be the same,trend/description,The chart shows that the figure very be the same over the period.
1,1,very change,trend/description,The chart shows that the figure very change over the period.
1,1,very get bigger,trend/description,The chart shows that the figure very get bigger over the period.
1,1,very get smaller,trend/description,The chart shows that the figure very get smaller over the period.
1,1,very go down,trend/description,The chart shows that the figure very go down over the period.
1,1,very go up,trend/description,The chart shows that the figure very go up over the period.
2,1,a little change,trend/description,The chart shows that the figure a little change over the period.
2,1,a little decrease,trend/description,The chart shows that the figure a little decrease over the period.
2,1,a little drop,trend/description,The chart shows that the figure a little drop over the period.
2,1,a little fall,trend/description,The chart shows that the figure a little fall over the period.
2,1,a little go down,trend/description,The chart shows that the figure a little go down over the period.
2,1,a little go up,trend/description,The chart shows that the figure a little go up over the period.
2,1,a little grow,trend/description,The chart shows that the figure a little grow over the period.
2,1,a little increase,trend/description,The chart shows that the figure a little increase over the period.
2,1,a little rise,trend/description,The chart shows that the figure a little rise over the period.
2,1,a little stay the same,trend/description,The chart shows that the figure a little stay the same over the period.
2,1,a lot change,trend/description,The chart shows that the figure a lot change over the period.
2,1,a lot decrease,trend/description,The chart shows that the figure a lot decrease over the period.
2,1,a lot drop,trend/description,The chart shows that the figure a lot drop over the period.
2,1,a lot fall,trend/description,The chart shows that the figure a lot fall over the period.
2,1,a lot go down,trend/description,The chart shows that the figure a lot go down over the period.
2,1,a lot go up,trend/description,The chart shows that the figure a lot go up over the period.
2,1,a lot grow,trend/description,The chart shows that the figure a lot grow over the period.
2,1,a lot increase,trend/description,The chart shows that the figure a lot increase over the period.
2,1,a lot rise,trend/description,The chart shows that the figure a lot rise over the period.
2,1,a lot stay the same,trend/description,The chart shows that the figure a lot stay the same over the period.
2,1,quickly change,trend/description,The chart shows that the figure quickly change over the period.
2,1,quickly decrease,trend/description,The chart shows that the figure quickly decrease over the period.
2,1,quickly drop,trend/description,The chart shows that the figure quickly drop over the period.
2,1,quickly fall,trend/description,The chart shows that the figure quickly fall over the period.
2,1,quickly go down,trend/description,The chart shows that the figure quickly go down over the period.
2,1,quickly go up,trend/description,The chart shows that the figure quickly go up over the period.
2,1,quickly grow,trend/description,The chart shows that the figure quickly grow over the period.
2,1,quickly increase,trend/description,The chart shows that the figure quickly increase over the period.
2,1,quickly rise,trend/description,The chart shows that the figure quickly rise over the period.
2,1,quickly stay the same,trend/description,The chart shows that the figure quickly stay the same over the period.
2,1,slowly change,trend/description,The chart shows that the figure slowly change over the period.
2,1,slowly decrease,trend/description,The chart shows that the figure slowly decrease over the period.
2,1,slowly drop,trend/description,The chart shows that the figure slowly drop over the period.
2,1,slowly fall,trend/description,The chart shows that the figure slowly fall over the period.
2,1,slowly go down,trend/description,The chart shows that the figure slowly go down over the period.
2,1,slowly go up,trend/description,The chart shows that the figure slowly go up over the period.
2,1,slowly grow,trend/description,The chart shows that the figure slowly grow over the period.
2,1,slowly increase,trend/description,The chart shows that the figure slowly increase over the period.
2,1,slowly rise,trend/description,The chart shows that the figure slowly rise over the period.
2,1,slowly stay the same,trend/description,The chart shows that the figure slowly stay the same over the period.
2,1,suddenly change,trend/description,The chart shows that the figure suddenly change over the period.
2,1,suddenly decrease,trend/description,The chart shows that the figure suddenly decrease over the period.
2,1,suddenly drop,trend/description,The chart shows that the figure suddenly drop over the period.
2,1,suddenly fall,trend/description,The chart shows that the figure suddenly fall over the period.
2,1,suddenly go down,trend/description,The chart shows that the figure suddenly go down over the period.
2,1,suddenly go up,trend/description,The chart shows that the figure suddenly go up over the period.
2,1,suddenly grow,trend/description,The chart shows that the figure suddenly grow over the period.
2,1,suddenly increase,trend/description,The chart shows that the figure suddenly increase over the period.
2,1,suddenly rise,trend/description,The chart shows that the figure suddenly rise over the period.
2,1,suddenly stay the same,trend/description,The chart shows that the figure suddenly stay the same over the period.
3,1,gradually change,trend/description,The chart shows that the figure gradually change over the period.
3,1,gradually decrease,trend/description,The chart shows that the figure gradually decrease over the period.
3,1,gradually drop,trend/description,The chart shows that the figure gradually drop over the period.
3,1,gradually fall,trend/description,The chart shows that the figure gradually fall over the period.
3,1,gradually go down,trend/description,The chart shows that the figure gradually go down over the period.
3,1,gradually go up,trend/description,The chart shows that the figure gradually go up over the period.
3,1,gradually increase,trend/description,The chart shows that the figure gradually increase over the period.
3,1,gradually remain steady,trend/description,The chart shows that the figure gradually remain steady over the period.
3,1,gradually rise,trend/description,The chart shows that the figure gradually rise over the period.
3,1,gradually stay stable,trend/description,The chart shows that the figure gradually stay stable over the period.
3,1,quickly change,trend/description,The chart shows that the figure quickly change over the period.
3,1,quickly decrease,trend/description,The chart shows that the figure quickly decrease over the period.
3,1,quickly drop,trend/description,The chart shows that the figure quickly drop over the period.
3,1,quickly fall,trend/description,The chart shows that the figure quickly fall over the period.
3,1,quickly go down,trend/description,The chart shows that the figure quickly go down over the period.
3,1,quickly go up,trend/description,The chart shows that the figure quickly go up over the period.
3,1,quickly increase,trend/description,The chart shows that the figure quickly increase over the period.
3,1,quickly remain steady,trend/description,The chart shows that the figure quickly remain steady over the period.
3,1,quickly rise,trend/description,The chart shows that the figure quickly rise over the period.
3,1,quickly stay stable,trend/description,The chart shows that the figure quickly stay stable over the period.
3,1,slightly change,trend/description,The chart shows that the figure slightly change over the period.
3,1,slightly decrease,trend/description,The chart shows that the figure slightly decrease over the period.
3,1,slightly drop,trend/description,The chart shows that the figure slightly drop over the period.
3,1,slightly fall,trend/description,The chart shows that the figure slightly fall over the period.
3,1,slightly go down,trend/description,The chart shows that the figure slightly go down over the period.
3,1,slightly go up,trend/description,The chart shows that the figure slightly go up over the period.
3,1,slightly increase,trend/description,The chart shows that the figure slightly increase over the period.
3,1,slightly remain steady,trend/description,The chart shows that the figure slightly remain steady over the period.
3,1,slightly rise,trend/description,The chart shows that the figure slightly rise over the period.
3,1,slightly stay stable,trend/description,The chart shows that the figure slightly stay stable over the period.
3,1,steadily change,trend/description,The chart shows that the figure steadily change over the period.
3,1,steadily decrease,trend/description,The chart shows that the figure steadily decrease over the period.
3,1,steadily drop,trend/description,The chart shows that the figure steadily drop over the period.
3,1,steadily fall,trend/description,The chart shows that the figure steadily fall over the period.
3,1,steadily go down,trend/description,The chart shows that the figure steadily go down over the period.
3,1,steadily go up,trend/description,The chart shows that the figure steadily go up over the period.
3,1,steadily increase,trend/description,The chart shows that the figure steadily increase over the period.
3,1,steadily remain steady,trend/description,The chart shows that the figure steadily remain steady over the period.
3,1,steadily rise,trend/description,The chart shows that the figure steadily rise over the period.
3,1,steadily stay stable,trend/description,The chart shows that the figure steadily stay stable over the period.
3,1,suddenly change,trend/description,The chart shows that the figure suddenly change over the period.
3,1,suddenly decrease,trend/description,The chart shows that the figure suddenly decrease over the period.
3,1,suddenly drop,trend/description,The chart shows that the figure suddenly drop over the period.
3,1,suddenly fall,trend/description,The chart shows that the figure suddenly fall over the period.
3,1,suddenly go down,trend/description,The chart shows that the figure suddenly go down over the period.
3,1,suddenly go up,trend/description,The chart shows that the figure suddenly go up over the period.
3,1,suddenly increase,trend/description,The chart shows that the figure suddenly increase over the period.
3,1,suddenly remain steady,trend/description,The chart shows that the figure suddenly remain steady over the period.
3,1,suddenly rise,trend/description,The chart shows that the figure suddenly rise over the period.
3,1,suddenly stay stable,trend/description,The chart shows that the figure suddenly stay stable over the period.
4,1,gradually climb,trend/description,The chart shows that the figure gradually climb over the period.
4,1,gradually decline,trend/description,The chart shows that the figure gradually decline over the period.
4,1,gradually decrease,trend/description,The chart shows that the figure gradually decrease over the period.
4,1,gradually drop,trend/description,The chart shows that the figure gradually drop over the period.
4,1,gradually fall,trend/description,The chart shows that the figure gradually fall over the period.
4,1,gradually fluctuate,trend/description,The chart shows that the figure gradually fluctuate over the period.
4,1,gradually increase,trend/description,The chart shows that the figure gradually increase over the period.
4,1,gradually reach a peak,trend/description,The chart shows that the figure gradually reach a peak over the period.
4,1,gradually remain stable,trend/description,The chart shows that the figure gradually remain stable over the period.
4,1,gradually rise,trend/description,The chart shows that the figure gradually rise over the period.
4,1,sharply climb,trend/description,The chart shows that the figure sharply climb over the period.
4,1,sharply decline,trend/description,The chart shows that the figure sharply decline over the period.
4,1,sharply decrease,trend/description,The chart shows that the figure sharply decrease over the period.
4,1,sharply drop,trend/description,The chart shows that the figure sharply drop over the period.
4,1,sharply fall,trend/description,The chart shows that the figure sharply fall over the period.
4,1,sharply fluctuate,trend/description,The chart shows that the figure sharply fluctuate over the period.
4,1,sharply increase,trend/description,The chart shows that the figure sharply increase over the period.
4,1,sharply reach a peak,trend/description,The chart shows that the figure sharply reach a peak over the period.
4,1,sharply remain stable,trend/description,The chart shows that the figure sharply remain stable over the period.
4,1,sharply rise,trend/description,The chart shows that the figure sharply rise over the period.
4,1,significantly climb,trend/description,The chart shows that the figure significantly climb over the period.
4,1,significantly decline,trend/description,The chart shows that the figure significantly decline over the period.
4,1,significantly decrease,trend/description,The chart shows that the figure significantly decrease over the period.
4,1,significantly drop,trend/description,The chart shows that the figure significantly drop over the period.
4,1,significantly fall,trend/description,The chart shows that the figure significantly fall over the period.
4,1,significantly fluctuate,trend/description,The chart shows that the figure significantly fluctuate over the period.
4,1,significantly increase,trend/description,The chart shows that the figure significantly increase over the period.
4,1,significantly reach a peak,trend/description,The chart shows that the figure significantly reach a peak over the period.
4,1,significantly remain stable,trend/description,The chart shows that the figure significantly remain stable over the period.
4,1,significantly rise,trend/description,The chart shows that the figure significantly rise over the period.
4,1,slightly climb,trend/description,The chart shows that the figure slightly climb over the period.
4,1,slightly decline,trend/description,The chart shows that the figure slightly decline over the period.
4,1,slightly decrease,trend/description,The chart shows that the figure slightly decrease over the period.
4,1,slightly drop,trend/description,The chart shows that the figure slightly drop over the period.
4,1,slightly fall,trend/description,The chart shows that the figure slightly fall over the period.
4,1,slightly fluctuate,trend/description,The chart shows that the figure slightly fluctuate over the period.
4,1,slightly increase,trend/description,The chart shows that the figure slightly increase over the period.
4,1,slightly reach a peak,trend/description,The chart shows that the figure slightly reach a peak over the period.
4,1,slightly remain stable,trend/description,The chart shows that the figure slightly remain stable over the period.
4,1,slightly rise,trend/description,The chart shows that the figure slightly rise over the period.
4,1,steadily climb,trend/description,The chart shows that the figure steadily climb over the period.
4,1,steadily decline,trend/description,The chart shows that the figure steadily decline over the period.
4,1,steadily decrease,trend/description,The chart shows that the figure steadily decrease over the period.
4,1,steadily drop,trend/description,The chart shows that the figure steadily drop over the period.
4,1,steadily fall,trend/description,The chart shows that the figure steadily fall over the period.
4,1,steadily fluctuate,trend/description,The chart shows that the figure steadily fluctuate over the period.
4,1,steadily increase,trend/description,The chart shows that the figure steadily increase over the period.
4,1,steadily reach a peak,trend/description,The chart shows that the figure steadily reach a peak over the period.
4,1,steadily remain stable,trend/description,The chart shows that the figure steadily remain stable over the period.
4,1,steadily rise,trend/description,The chart shows that the figure steadily rise over the period.
5,1,dramatically climb,trend/description,The chart shows that the figure dramatically climb over the period.
5,1,dramatically decline,trend/description,The chart shows that the figure dramatically decline over the period.
5,1,dramatically decrease,trend/description,The chart shows that the figure dramatically decrease over the period.
5,1,dramatically drop,trend/description,The chart shows that the figure dramatically drop over the period.
5,1,dramatically fall,trend/description,The chart shows that the figure dramatically fall over the period.
5,1,dramatically fluctuate,trend/description,The chart shows that the figure dramatically fluctuate over the period.
5,1,dramatically increase,trend/description,The chart shows that the figure dramatically increase over the period.
5,1,dramatically reach a peak,trend/description,The chart shows that the figure dramatically reach a peak over the period.
5,1,dramatically remain stable,trend/description,The chart shows that the figure dramatically remain stable over the period.
5,1,dramatically rise,trend/description,The chart shows that the figure dramatically rise over the period.
5,1,moderately climb,trend/description,The chart shows that the figure moderately climb over the period.
5,1,moderately decline,trend/description,The chart shows that the figure moderately decline over the period.
5,1,moderately decrease,trend/description,The chart shows that the figure moderately decrease over the period.
5,1,moderately drop,trend/description,The chart shows that the figure moderately drop over the period.
5,1,moderately fall,trend/description,The chart shows that the figure moderately fall over the period.
5,1,moderately fluctuate,trend/description,The chart shows that the figure moderately fluctuate over the period.
5,1,moderately increase,trend/description,The chart shows that the figure moderately increase over the period.
5,1,moderately reach a peak,trend/description,The chart shows that the figure moderately reach a peak over the period.
5,1,moderately remain stable,trend/description,The chart shows that the figure moderately remain stable over the period.
5,1,moderately rise,trend/description,The chart shows that the figure moderately rise over the period.
5,1,significantly climb,trend/description,The chart shows that the figure significantly climb over the period.
5,1,significantly decline,trend/description,The chart shows that the figure significantly decline over the period.
5,1,significantly decrease,trend/description,The chart shows that the figure significantly decrease over the period.
5,1,significantly drop,trend/description,The chart shows that the figure significantly drop over the period.
5,1,significantly fall,trend/description,The chart shows that the figure significantly fall over the period.
5,1,significantly fluctuate,trend/description,The chart shows that the figure significantly fluctuate over the period.
5,1,significantly increase,trend/description,The chart shows that the figure significantly increase over the period.
5,1,significantly reach a peak,trend/description,The chart shows that the figure significantly reach a peak over the period.
5,1,significantly remain stable,trend/description,The chart shows that the figure significantly remain stable over the period.
5,1,significantly rise,trend/description,The chart shows that the figure significantly rise over the period.
5,1,slightly climb,trend/description,The chart shows that the figure slightly climb over the period.
5,1,slightly decline,trend/description,The chart shows that the figure slightly decline over the period.
5,1,slightly decrease,trend/description,The chart shows that the figure slightly decrease over the period.
5,1,slightly drop,trend/description,The chart shows that the figure slightly drop over the period.
5,1,slightly fall,trend/description,The chart shows that the figure slightly fall over the period.
5,1,slightly fluctuate,trend/description,The chart shows that the figure slightly fluctuate over the period.
5,1,slightly increase,trend/description,The chart shows that the figure slightly increase over the period.
5,1,slightly reach a peak,trend/description,The chart shows that the figure slightly reach a peak over the period.
5,1,slightly remain stable,trend/description,The chart shows that the figure slightly remain stable over the period.
5,1,slightly rise,trend/description,The chart shows that the figure slightly rise over the period.
5,1,steadily climb,trend/description,The chart shows that the figure steadily climb over the period.
5,1,steadily decline,trend/description,The chart shows that the figure steadily decline over the period.
5,1,steadily decrease,trend/description,The chart shows that the figure steadily decrease over the period.
5,1,steadily drop,trend/description,The chart shows that the figure steadily drop over the period.
5,1,steadily fall,trend/description,The chart shows that the figure steadily fall over the period.
